15:48:15 - ***   OpenGL Version: 4.5.13399 Compatibility Profile Context 15.201.1151.0   ***

15:48:21 - Loaded new texture: models/crate/crate-d.png
15:48:25 - Loaded new texture: models/crate/crate-s.png
15:48:25 - Loaded new model: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
15:48:41 - Loaded model from cache: models/crate/crate.obj
