20:29:31 - ***   OpenGL Version: 4.5.0 NVIDIA 358.50   ***

20:29:37 - Loaded new texture: models/crate/crate-d.png
20:29:41 - Loaded new texture: models/crate/crate-s.png
20:29:41 - Loaded new model: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/door/door.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:50 - Loaded new texture: models/crateStart/crate-d.png
20:29:54 - Loaded new texture: models/crateStart/crate-s.png
20:29:54 - Loaded new model: models/crateStart/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
20:29:54 - Loaded model from cache: models/crate/crate.obj
